snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2021-12-25 00:00:00 UTC,2021-12-25,28.15,1127580620.0,8693890.564,70000.0,6723390.564,4027983.2868924,2695407.2771076,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96,33503733.366499998,112920235.80749999,146423969.174
2021-12-26 00:00:00 UTC,2021-12-26,28.94,1127889546.0,8940324.147,70000.0,6914524.147,4142491.4164677,2772032.7305323,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96,34443980.2354,116089222.887,150533203.1224
2021-12-27 00:00:00 UTC,2021-12-27,31.42,1128198557.0,9709120.421,70000.0,7509720.421,4499073.504221099,3010646.9167789,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96,37395641.2922,126037435.491,163433076.7832
2021-12-28 00:00:00 UTC,2021-12-28,31.04,1128507652.0,9594324.166,70000.0,7421524.166,4446235.1278506,2975289.0381494,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96,36943370.6464,124513112.592,161456483.23839998
2021-12-29 00:00:00 UTC,2021-12-29,28.03,1128816833.0,8666320.41,70000.0,6704220.41,4016498.447631,2687721.962369,514.24,14414.1472,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96,33360911.057299998,112438870.6815,145799781.7388
2021-12-30 00:00:00 UTC,2021-12-30,26.74,1129126097.0,8269743.042,70000.0,6397943.042,3833007.6764622,2564935.3655378004,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96,31825571.233399995,107264195.57699999,139089766.81039998
2021-12-31 00:00:00 UTC,2021-12-31,27.53,1129435447.0,8516394.921,70000.0,6589294.921,3947646.5871711,2641648.3338289005,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96,32765818.1023,110433182.6565,143199000.7588
2022-01-01 00:00:00 UTC,2022-01-01,26.73,1129744881.0,8271180.685,70000.0,6400080.685,3884848.975795,2515231.709205,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,51022344.285000004,50796577.8936,101818922.17860001
2022-01-02 00:00:00 UTC,2022-01-02,28.64,1130054401.0,8864628.33,70000.0,6859828.33,4163915.79631,2695912.53369,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,54668160.88,54426262.2848,109094423.1648
2022-01-03 00:00:00 UTC,2022-01-03,29.76,1130364004.0,9213813.414,70000.0,7130613.414,4328282.342298,2802331.071702,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,56806021.92,56554663.6032,113360685.5232
2022-01-04 00:00:00 UTC,2022-01-04,30.15,1130673693.0,9337116.366,70000.0,7226616.366,4386556.134162,2840060.2318380005,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,57550455.675,57295803.348,114846259.023
2022-01-05 00:00:00 UTC,2022-01-05,28.85,1130983467.0,8936968.781,70000.0,6917468.781,4198903.550067,2718565.2309330003,484.4,13974.94,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,55069009.825,54825337.532000005,109894347.35700001
2022-01-06 00:00:00 UTC,2022-01-06,26.88,1131293325.0,8328996.052,70000.0,6447396.052,3913569.403564,2533826.648436,6011.0,161575.68,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,51308664.96,51081631.6416,102390296.60159999
2022-01-07 00:00:00 UTC,2022-01-07,26.81,1131603269.0,8309581.932,70000.0,6432881.932,3904759.332724,2528122.599276,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,51175048.644999996,50948606.5592,102123655.2042
2022-01-08 00:00:00 UTC,2022-01-08,24.96,1131913297.0,7738306.188,70000.0,5991106.188,3636601.456116,2354504.7318840004,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,47643760.32,47432943.66720001,95076703.9872
2022-01-09 00:00:00 UTC,2022-01-09,24.05,1132223410.0,7458223.231,70000.0,5774723.231,3505257.001217,2269466.229783,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,45906748.225,45703617.596,91610365.82100001
2022-01-10 00:00:00 UTC,2022-01-10,24.65,1132533608.0,7646385.497,70000.0,5920885.497,3593977.496679,2326908.0003210003,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,47052030.925,46843832.588,93895863.513
2022-01-11 00:00:00 UTC,2022-01-11,23.77,1132843892.0,7375431.198,70000.0,5711531.198,3466899.437186,2244631.760814,1581.67,37596.2959,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,45372282.964999996,45171517.2664,90543800.2314
2022-01-12 00:00:00 UTC,2022-01-12,25.54,1133154260.0,7926803.559,70000.0,6139003.559,3726375.160313,2412628.3986870004,2392.0,61091.68,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,48750866.93,48535151.4928,97286018.4228
2022-01-13 00:00:00 UTC,2022-01-13,27.34,1133464713.0,8487791.086,70000.0,6573991.086,3990412.589202,2583578.4967980003,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,52186715.03,51955796.4688,104142511.49880001
2022-01-14 00:00:00 UTC,2022-01-14,25.83,1133775251.0,8021203.709,70000.0,6213103.709,3771353.951363,2441749.757637,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,49304420.235,49086255.4056,98390675.6406
2022-01-15 00:00:00 UTC,2022-01-15,27.74,1134085875.0,8616691.91,70000.0,6674891.91,4051659.38937,2623232.52063,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,52950236.83,52715939.7968,105666176.6268
2022-01-16 00:00:00 UTC,2022-01-16,27.77,1134396583.0,8628373.901,70000.0,6684473.901,4057475.657907,2626998.243093,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,53007500.964999996,52772950.5464,105780451.5114
2022-01-17 00:00:00 UTC,2022-01-17,27.73,1134707377.0,8618306.096,70000.0,6677206.096,4053064.100272,2624141.995728,553.83,15357.7059,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,52931148.785000004,52696936.2136,105628084.9986
2022-01-18 00:00:00 UTC,2022-01-18,25.75,1135018255.0,8005127.384,70000.0,6202627.384,3764994.822088,2437632.561912,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,49151715.875,48934226.74,98085942.61500001
2022-01-19 00:00:00 UTC,2022-01-19,25.11,1135329219.0,7808303.67,70000.0,6050603.67,3672716.42769,2377887.24231,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,47930080.995,47717997.4152,95648078.4102
2022-01-20 00:00:00 UTC,2022-01-20,24.16,1135640268.0,7514946.285,70000.0,5823746.285,3535013.994995,2288732.2900050003,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,46116716.72,45912657.0112,92029373.73120001
2022-01-21 00:00:00 UTC,2022-01-21,23.02,1135951403.0,7162312.049,70000.0,5550912.049,3369403.613743,2181508.435257,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,43940679.589999996,43746248.5264,87686928.1164
2022-01-22 00:00:00 UTC,2022-01-22,19.57,1136262622.0,6090566.836,70000.0,4720666.836,2865444.769452,1855222.066548,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,37355304.065,37190012.3224,74545316.3874
2022-01-23 00:00:00 UTC,2022-01-23,18.28,1136573927.0,5690652.257,70000.0,4411052.257,2677508.719999,1733543.5370010005,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,34892946.260000005,34738550.089600004,69631496.34960002
2022-01-24 00:00:00 UTC,2022-01-24,18.8,1136885317.0,5854134.2,70000.0,4538134.2,2754647.4594,1783486.7406,5094.8368,95782.93184,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,35885524.6,35726736.416,71612261.016
2022-01-25 00:00:00 UTC,2022-01-25,18.12,1137196793.0,5643934.781,70000.0,4375534.781,2655949.612067,1719585.1689330002,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,34587537.54,34434492.7584,69022030.2984
2022-01-26 00:00:00 UTC,2022-01-26,18.53,1137508353.0,5773220.978,70000.0,4476120.978,2717005.433646,1759115.544354,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,35370147.385000005,35213639.6696,70583787.0546
2022-01-27 00:00:00 UTC,2022-01-27,18.1,1137820000.0,5640794.849,70000.0,4373794.849,2654893.4733430003,1718901.375657,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,34549361.45,34396485.592,68945847.042
2022-01-28 00:00:00 UTC,2022-01-28,18.18,1138131731.0,5667278.793,70000.0,4394678.793,2667570.027351,1727108.765649,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,34702065.81,34548514.2576,69250580.06760001
2022-01-29 00:00:00 UTC,2022-01-29,18.37,1138443548.0,5728076.685,70000.0,4442176.685,2696401.247795,1745775.4372049998,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,35064738.665,34909582.33840001,69974321.0034
2022-01-30 00:00:00 UTC,2022-01-30,18.76,1138755450.0,5851287.934,70000.0,4538087.934,2754619.375938,1783468.5580620002,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,35809172.42,35650722.08320001,71459894.50320001
2022-01-31 00:00:00 UTC,2022-01-31,18.22,1139067438.0,5684417.618,70000.0,4409017.618,2676273.694126,1732743.923874,1273.95,23211.369,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.82,34778417.989999995,34624528.590399995,69402946.58039999
2022-02-01 00:00:00 UTC,2022-02-01,19.45,1139379511.0,6069825.116,70000.0,4708325.116,2873019.9857832007,1835305.1302168,1287.23,25036.6235,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,38761670.822,44575539.3695,83337210.1915
2022-02-02 00:00:00 UTC,2022-02-02,19.64,1139691670.0,6130798.248,70000.0,4755998.248,2902110.1309296,1853888.1170704,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,39140319.5344,45010981.656399995,84151301.1908
2022-02-03 00:00:00 UTC,2022-02-03,18.84,1140003914.0,5882682.484,70000.0,4563882.484,2784881.0917368005,1779001.3922631997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,37546009.1664,43177540.4484,80723549.6148
2022-02-04 00:00:00 UTC,2022-02-04,18.76,1140316244.0,5859307.791,70000.0,4546107.791,2774034.9740682007,1772072.8169317998,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,37386578.1296,42994196.3276,80380774.4572
2022-02-05 00:00:00 UTC,2022-02-05,20.49,1140628660.0,6401391.739,70000.0,4967091.739,3030919.3791378005,1936172.3598622,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,40834274.3004,46959012.93989999,87793287.24029998
2022-02-06 00:00:00 UTC,2022-02-06,21.41,1140941161.0,6690646.467,70000.0,5191946.467,3168125.7341634007,2023820.7328366,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,42667731.2236,49067470.3291,91735201.5527
2022-02-07 00:00:00 UTC,2022-02-07,21.93,1141253747.0,6855024.563,70000.0,5319924.563,3246217.9683426004,2073706.5946574,4630.56,101548.1808,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,43704032.962799996,50259207.1143,93963240.0771
2022-02-08 00:00:00 UTC,2022-02-08,22.42,1141566420.0,7010112.059,70000.0,5440712.059,3319922.4984018006,2120789.5605982,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,44680548.063200004,51382189.8542,96062737.9174
2022-02-09 00:00:00 UTC,2022-02-09,21.71,1141879178.0,6789974.512,70000.0,5270274.512,3215921.5072224005,2054353.0047776,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,43265597.611600004,49755010.7821,93020608.3937
2022-02-10 00:00:00 UTC,2022-02-10,21.95,1142192021.0,6866917.246,70000.0,5330417.246,3252620.6035092007,2077796.6424908,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,43743890.721999995,50305043.144499995,94048933.86649999
2022-02-11 00:00:00 UTC,2022-02-11,20.66,1142504950.0,6465119.769,70000.0,5018919.769,3062544.8430438004,1956374.9259562,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,41173065.2536,47348619.1966,88521684.45019999
2022-02-12 00:00:00 UTC,2022-02-12,18.98,1142817966.0,5941025.742,70000.0,4612425.742,2814502.1877684,1797923.5542315994,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,37825013.4808,43498392.65979999,81323406.1406
2022-02-13 00:00:00 UTC,2022-02-13,18.81,1143131066.0,5889426.283,70000.0,4572726.283,2790277.5778866,1782448.7051133995,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,37486222.5276,43108786.40309999,80595008.93069999
2022-02-14 00:00:00 UTC,2022-02-14,18.84,1143444253.0,5900435.422,70000.0,4581635.422,2795713.9345044005,1785921.4874955998,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,37546009.1664,43177540.4484,80723549.6148
2022-02-15 00:00:00 UTC,2022-02-15,18.73,1143757525.0,5867592.016,70000.0,4556492.016,2780371.4281632,1776120.5878367997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,37326791.4908,42925442.282299995,80252233.77309999
2022-02-16 00:00:00 UTC,2022-02-16,20.16,1144070884.0,6317301.839,70000.0,4906101.839,2993703.3421578,1912398.4968422,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,40176621.2736,46202718.441599995,86379339.71519999
2022-02-17 00:00:00 UTC,2022-02-17,19.83,1144384328.0,6215596.061,70000.0,4827496.061,2945738.0964222,1881757.9645778,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,39518968.2468,45446423.943299994,84965392.19009998
2022-02-18 00:00:00 UTC,2022-02-18,18.12,1144697858.0,5681162.744,70000.0,4412762.744,2692667.8263888005,1720094.9176111997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,36111129.835200004,41527443.3612,77638573.1964
2022-02-19 00:00:00 UTC,2022-02-19,17.86,1145011473.0,5601179.106,70000.0,4350979.106,2654967.4504812,1696011.6555187996,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,35592978.9656,40931574.9686,76524553.93419999
2022-02-20 00:00:00 UTC,2022-02-20,17.92,1145325175.0,5621535.782,70000.0,4367135.782,2664826.2541764,1702309.5278235995,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,35712552.243200004,41069083.0592,76781635.3024
2022-02-21 00:00:00 UTC,2022-02-21,16.94,1145638963.0,5315563.964,70000.0,4129763.964,2519981.9708328005,1609781.9931671997,7744.65,131194.371,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,33759522.0424,38823117.579399996,72582639.6218
2022-02-22 00:00:00 UTC,2022-02-22,16.21,1145952837.0,5087892.49,70000.0,3953192.49,2412238.0573980003,1540954.4326019995,3286.54,53274.8134,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,32304713.831600003,37150102.4771,69454816.3087
2022-02-23 00:00:00 UTC,2022-02-23,16.58,1146266796.0,5205451.515,70000.0,4044851.515,2468168.3944530003,1576683.120547,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,33042082.376799997,37998069.035799995,71040151.4126
2022-02-24 00:00:00 UTC,2022-02-24,16.03,1146580842.0,5034152.533,70000.0,3912052.533,2387134.4556366,1524918.0773633996,2154.0,34528.62,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,31945993.998800002,36737578.205299996,68683572.2041
2022-02-25 00:00:00 UTC,2022-02-25,16.1,1146894974.0,5057520.974,70000.0,3930520.974,2398403.8983348003,1532117.0756651997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,32085496.156000003,36898004.311,68983500.46700001
2022-02-26 00:00:00 UTC,2022-02-26,17.31,1147209192.0,5439110.136,70000.0,4227410.136,2579565.6649872004,1647844.4710127998,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,34496890.5876,39671084.13809999,74167974.72569999
2022-02-27 00:00:00 UTC,2022-02-27,18.0,1147523495.0,5657469.986,70000.0,4397469.986,2683336.1854572003,1714133.8005427995,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,35871983.28,41252427.17999999,77124410.46
2022-02-28 00:00:00 UTC,2022-02-28,17.51,1147837885.0,5504968.878,70000.0,4279268.878,2611209.8693556,1668059.0086443997,0.0,0.0,0.0,,,,,61.02,,,,,,,,,0.6102000000000001,0.3897999999999999,1992887.96,2291801.51,4284689.47,34895468.1796,40129444.4401,75024912.6197
2022-03-01 00:00:00 UTC,2022-03-01,18.94,1148152362.0,5956177.959,70000.0,4630377.959,2870834.33458,1759543.62442,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,106556040.7448,17976023.320400003,124532064.0652
2022-03-02 00:00:00 UTC,2022-03-02,18.87,1148466924.0,5935790.428,70000.0,4614890.428,2861232.0653600004,1753658.3626400002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,106162222.2204,17909586.064200003,124071808.2846
2022-03-03 00:00:00 UTC,2022-03-03,18.6,1148781572.0,5852461.585,70000.0,4550461.585,2821286.1827,1729175.4023,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,104643207.912,17653328.076,122296535.988
2022-03-04 00:00:00 UTC,2022-03-04,18.03,1149096307.0,5674666.233,70000.0,4412566.233,2735791.06446,1676775.16854,6011.0,108378.33,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,101436399.92760001,17112338.989800002,118548738.91740002
2022-03-05 00:00:00 UTC,2022-03-05,16.78,1149411128.0,5282694.803,70000.0,4108094.803,2547018.77786,1561076.02514,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,94403926.2776,15925959.414800001,110329885.69240001
2022-03-06 00:00:00 UTC,2022-03-06,17.33,1149726035.0,5457341.054,70000.0,4244241.054,2631429.45348,1612811.60052,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,97498214.6836,16447966.4278,113946181.1114
2022-03-07 00:00:00 UTC,2022-03-07,17.01,1150041028.0,5358038.317,70000.0,4167338.317,2583749.75654,1583588.5604599998,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,95697901.42920001,16144253.256600002,111842154.68580002
2022-03-08 00:00:00 UTC,2022-03-08,16.42,1150356108.0,5173609.23,70000.0,4024209.23,2495009.7226,1529199.5074,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,92378573.8664,15584282.097200003,107962855.96360001
2022-03-09 00:00:00 UTC,2022-03-09,16.94,1150671274.0,5338913.006,70000.0,4153113.006,2574930.06372,1578182.94228,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,95304082.90480001,16077816.000400001,111381898.90520002
2022-03-10 00:00:00 UTC,2022-03-10,17.87,1150986527.0,5633560.458,70000.0,4382660.458,2717249.48396,1665410.9740399998,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,100536243.3004,16960482.404200003,117496725.7046
2022-03-11 00:00:00 UTC,2022-03-11,16.98,1151301865.0,5354452.39,70000.0,4165852.39,2582828.4818,1583023.9082000002,2757.0,46813.86,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,95529122.0616,16115780.1468,111644902.2084
2022-03-12 00:00:00 UTC,2022-03-12,17.74,1151617291.0,5595642.491,70000.0,4353842.491,2699382.3444200004,1654460.1465800002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,99804866.04079999,16837098.9284,116641964.96919999
2022-03-13 00:00:00 UTC,2022-03-13,18.15,1151932802.0,5726535.295,70000.0,4456035.295,2762741.8829,1693293.4121,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,102111517.39799999,17226231.428999998,119337748.82699999
2022-03-14 00:00:00 UTC,2022-03-14,17.23,1152248400.0,5437754.023,70000.0,4231654.023,2623625.49426,1608028.52874,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,96935616.7916,16353056.061800001,113288672.8534
2022-03-15 00:00:00 UTC,2022-03-15,17.68,1152564085.0,5581301.84,70000.0,4343701.84,2693095.1408,1650606.6992,7594.0,134261.92,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,99467307.3056,16780152.7088,116247460.0144
2022-03-16 00:00:00 UTC,2022-03-16,17.82,1152879856.0,5627038.901,70000.0,4379638.901,2715376.11862,1664262.7823799998,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,100254944.3544,16913027.2212,117167971.5756
2022-03-17 00:00:00 UTC,2022-03-17,19.05,1153195713.0,6017085.274,70000.0,4683585.274,2903822.86988,1779762.40412,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,107174898.426,18080424.723,125255323.149
2022-03-18 00:00:00 UTC,2022-03-18,18.75,1153511657.0,5923950.582,70000.0,4611450.582,2859099.36084,1752351.2211600002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,105487104.75,17795693.625,123282798.375
2022-03-19 00:00:00 UTC,2022-03-19,19.01,1153827688.0,6007741.535,70000.0,4677041.535,2899765.7517,1777275.7833,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,106949859.26920001,18042460.5766,124992319.84580001
2022-03-20 00:00:00 UTC,2022-03-20,19.34,1154143805.0,6113706.16,70000.0,4759906.16,2951141.8192000003,1808764.3408,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,108806432.3128,18355664.7844,127162097.0972
2022-03-21 00:00:00 UTC,2022-03-21,18.64,1154460009.0,5894038.5,70000.0,4589238.5,2845327.87,1743910.63,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,104868247.0688,17691292.222400002,122559539.29120001
2022-03-22 00:00:00 UTC,2022-03-22,18.78,1154776299.0,5939933.963,70000.0,4625333.963,2867707.0570600005,1757626.9059400002,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,105655884.11760001,17824166.734800003,123480050.8524
2022-03-23 00:00:00 UTC,2022-03-23,20.36,1155092676.0,6441437.11,70000.0,5016237.11,3110067.0082,1906170.1018,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,114544930.8112,19323750.5176,133868681.3288
2022-03-24 00:00:00 UTC,2022-03-24,20.98,1155409140.0,6639409.411,70000.0,5170809.411,3205901.83482,1964907.57618,3815.0,80038.7,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,118033037.7416,19912194.7868,137945232.5284
2022-03-25 00:00:00 UTC,2022-03-25,21.21,1155725690.0,6714035.03,70000.0,5229335.03,3242187.7186000003,1987147.3114,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,119327012.89320001,20130488.6286,139457501.5218
2022-03-26 00:00:00 UTC,2022-03-26,20.54,1156042328.0,6503727.584,70000.0,5065927.584,3140875.10208,1925052.48192,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,115557607.01679999,19494589.1764,135052196.1932
2022-03-27 00:00:00 UTC,2022-03-27,20.87,1156359052.0,6610028.323,70000.0,5149128.323,3192459.56026,1956668.76274,0.0,0.0,0.0,,,,,62.0,,,,,,,,,0.62,0.38,5625978.92,949103.66,6575082.58,117414180.06040001,19807793.384200003,137221973.44460002
