snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations,Validator Liquidations USD,Nominator Liquidations USD,Total Liquidations USD
2021-03-06 00:00:00 UTC,2021-03-06,33.72,1040329385.0,9608300.979,,9608300.9794,4855074.48489082,4753226.49450918,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1964735.132748387,2718789.017109677,4683524.149858064
2021-03-07 00:00:00 UTC,2021-03-07,33.49,1040614407.0,9545378.388,,9545378.3886,4823279.699759579,4722098.68884042,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1951333.914464516,2700244.4894129033,4651578.403877419
2021-03-08 00:00:00 UTC,2021-03-08,35.24,1040899507.0,10046918.28,,10046918.2763,5076707.80501439,4970210.47128561,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2053299.705754839,2841344.1566709676,4894643.862425806
2021-03-09 00:00:00 UTC,2021-03-09,34.97,1041184685.0,9972672.811,,9972672.811199998,5039191.571499359,4933481.23970064,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2037567.8408129031,2819574.4937225804,4857142.334535483
2021-03-10 00:00:00 UTC,2021-03-10,38.39,1041469941.0,10950980.84,,10950980.8417,5533530.6193110095,5417450.222388989,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2236838.1300774193,3095323.5577354836,5332161.687812903
2021-03-11 00:00:00 UTC,2021-03-11,37.77,1041755275.0,10777073.88,,10777073.882,5445655.432574599,5331418.4494254,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2200713.1068774196,3045333.961335484,5246047.068212904
2021-03-12 00:00:00 UTC,2021-03-12,36.87,1042040688.0,10523155.34,,10523155.3432,5317350.39491896,5205804.94828104,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2148273.5570709677,2972768.4181741932,5121041.975245161
2021-03-13 00:00:00 UTC,2021-03-13,35.7,1042326178.0,10192014.4,,10192014.3974,5150024.875006219,5041989.52239378,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2080102.1423225808,2878433.2120645163,4958535.354387097
2021-03-14 00:00:00 UTC,2021-03-14,37.31,1042611747.0,10654572.52,,10654572.5276,5383755.49819628,5270817.02940372,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2173910.6703096777,3008244.9059419357,5182155.576251613
2021-03-15 00:00:00 UTC,2021-03-15,36.72,1042897394.0,10488959.82,,10488959.8226,5300071.398359779,5188888.42424022,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2139533.6321032257,2960674.160980645,5100207.793083871
2021-03-16 00:00:00 UTC,2021-03-16,34.35,1043183119.0,9814664.517,,9814664.5171,4959349.98049063,4855314.536609369,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2001442.8176129032,2769584.8973225807,4771027.714935483
2021-03-17 00:00:00 UTC,2021-03-17,35.65,1043468923.0,10188898.14,,10188898.1388,5148450.22953564,5040447.909264361,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2077188.8339999998,2874401.7929999996,4951590.626999999
2021-03-18 00:00:00 UTC,2021-03-18,36.29,1043754805.0,10374654.03,,10374654.0321,5242312.68242013,5132341.34967987,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2114479.1805290324,2926003.9570258064,5040483.137554839
2021-03-19 00:00:00 UTC,2021-03-19,35.52,1044040765.0,10157307.03,,10157307.0334,5132487.24397702,5024819.78942298,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2069614.2323612904,2863920.103432258,4933534.335793548
2021-03-20 00:00:00 UTC,2021-03-20,38.21,1044326804.0,10929533.6,,10929533.6026,5522693.32939378,5406840.273206221,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2226350.220116129,3080810.449103226,5307160.669219355
2021-03-21 00:00:00 UTC,2021-03-21,37.5,1044612921.0,10729384.97,,10729384.9676,5421558.224128279,5307826.74347172,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2184981.2419354836,3023564.2983870967,5208545.54032258
2021-03-22 00:00:00 UTC,2021-03-22,36.76,1044899116.0,10520539.99,,10520539.9855,5316028.85467315,5204511.13082685,647.07,23786.2932,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2141864.27876129,2963899.296232258,5105763.574993548
2021-03-23 00:00:00 UTC,2021-03-23,35.51,1045185390.0,10165580.17,,10165580.1669,5136667.658334569,5028912.508565431,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,2069031.570696774,2863113.8196193543,4932145.390316129
2021-03-24 00:00:00 UTC,2021-03-24,34.28,1045471742.0,9816152.098,,9816152.0985,4960101.65537205,4856050.443127951,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1997364.1859612903,2763940.910632258,4761305.096593548
2021-03-25 00:00:00 UTC,2021-03-25,30.57,1045758172.0,8756183.876,,8756183.8767,4424499.71289651,4331684.163803491,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1781196.7084258064,2464809.616045161,4246006.324470967
2021-03-26 00:00:00 UTC,2021-03-26,29.71,1046044682.0,8512185.015,,8512185.014700001,4301207.087927911,4210977.926772091,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1731087.8052774193,2395469.208135484,4126557.013412903
2021-03-27 00:00:00 UTC,2021-03-27,33.12,1046331269.0,9491780.782,,9491780.7821,4796196.82919513,4695583.95290487,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1929775.4328774193,2670411.9883354837,4600187.421212903
2021-03-28 00:00:00 UTC,2021-03-28,32.62,1046617935.0,9351048.219,,9351048.2186,4725084.66485858,4625963.55374142,376.0,12265.12,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1900642.3496516128,2630097.797690322,4530740.147341935
2021-03-29 00:00:00 UTC,2021-03-29,32.17,1046904680.0,9224575.062,,9224575.0619,4661177.77877807,4563397.2831219295,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1874422.574748387,2593815.0261096773,4468237.600858064
2021-03-30 00:00:00 UTC,2021-03-30,34.32,1047191503.0,9843772.223,,9843772.2234,4974058.10448402,4869714.118915981,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1999694.8326193548,2767166.0458838707,4766860.878503226
2021-03-31 00:00:00 UTC,2021-03-31,33.92,1047478405.0,9731708.434,,9731708.4338,4917432.27159914,4814276.162200861,0.0,0.0,0.0,,,,,50.53,,,,,,,,,0.5053,0.4947,58266.1664516129,80628.38129032258,4305730.98,1976388.3660387096,2734914.693367742,4711303.059406452
2021-04-01 00:00:00 UTC,2021-04-01,36.88,1047765385.0,10583836.59,,10583836.5946,5339545.561975701,5244291.032624299,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1975512.6048,1627318.9114133334,3602831.5162133332
2021-04-02 00:00:00 UTC,2021-04-02,37.62,1048052444.0,10799159.94,,10799159.9413,5448176.19038585,5350983.750914149,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2015151.4152,1659971.1889199999,3675122.60412
2021-04-03 00:00:00 UTC,2021-04-03,40.94,1048339582.0,11755415.64,,11755415.6311,5930607.18588995,5824808.445210049,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2192990.4024,1806465.1907066663,3999455.5931066666
2021-04-04 00:00:00 UTC,2021-04-04,41.7,1048626798.0,11976920.7,,11976920.7013,6042356.493805851,5934564.20749415,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2233700.532,1839999.9622,4073700.4942
2021-04-05 00:00:00 UTC,2021-04-05,44.23,1048914093.0,12707058.43,,12707058.4298,6410710.977834101,6296347.451965899,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2369222.4107999997,1951635.451513333,4320857.862313333
2021-04-06 00:00:00 UTC,2021-04-06,45.6,1049201467.0,13104241.82,,13104241.8224,6611089.999400801,6493151.822999199,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2442607.776,2012086.2896,4454694.0656
2021-04-07 00:00:00 UTC,2021-04-07,43.42,1049488919.0,12481185.67,,12481185.6708,6296758.170918601,6184427.4998814,320.0,13894.4,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2325833.9832,1915894.4450533332,4241728.428253333
2021-04-08 00:00:00 UTC,2021-04-08,39.75,1049776451.0,11429365.63,,11429365.6308,5766114.9607386,5663250.670061399,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2129246.91,1753956.7984999998,3883203.7084999997
2021-04-09 00:00:00 UTC,2021-04-09,41.4,1050064061.0,11907053.44,,11907053.4431,6007108.46204395,5899944.9810560495,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2217630.744,1826762.5523999997,4044393.2963999994
2021-04-10 00:00:00 UTC,2021-04-10,40.78,1050351749.0,11731948.6,,11731948.6037,5918768.070566651,5813180.533133349,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2184419.8488,1799405.2388133332,3983825.087613333
2021-04-11 00:00:00 UTC,2021-04-11,41.59,1050639517.0,11968254.59,,11968254.5876,6037984.439444201,5930270.148155799,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2227808.2764000003,1835146.2452733333,4062954.521673334
2021-04-12 00:00:00 UTC,2021-04-12,41.37,1050927363.0,11908207.35,,11908207.3483,6007690.607217351,5900516.74108265,922.0,38143.14,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2216023.7652,1825438.8114199997,4041462.5766199995
2021-04-13 00:00:00 UTC,2021-04-13,40.55,1051215289.0,11675371.12,,11675371.1211,5890224.730594951,5785146.390505048,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2172099.678,1789256.5579666665,3961356.2359666666
2021-04-14 00:00:00 UTC,2021-04-14,43.22,1051503293.0,12447541.04,,12447541.0351,6279784.452207951,6167756.582892049,202.73,8761.9906,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2315120.7912,1907069.5051866665,4222190.296386667
2021-04-15 00:00:00 UTC,2021-04-15,42.49,1051791376.0,12240650.66,,12240650.6614,6175408.258676301,6065242.402723699,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2276017.6404,1874858.4746733333,4150876.1150733335
2021-04-16 00:00:00 UTC,2021-04-16,43.52,1052079538.0,12540811.15,,12540811.1484,6326839.2243678,6213971.924032199,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2331190.5792,1920306.9149866668,4251497.494186667
2021-04-17 00:00:00 UTC,2021-04-17,41.51,1052367779.0,11964882.64,,11964882.637,6036283.290366501,5928599.3466335,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2223522.9995999997,1831616.2693266664,4055139.268926666
2021-04-18 00:00:00 UTC,2021-04-18,42.4,1052656099.0,12224765.43,,12224765.4315,6167394.160191751,6057371.27130825,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2271196.704,1870887.251733333,4142083.955733333
2021-04-19 00:00:00 UTC,2021-04-19,37.37,1052944498.0,10777468.06,,10777468.056,5437232.634252001,5340235.421747999,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,2001759.9252,1648940.0140866665,3650699.9392866665
2021-04-20 00:00:00 UTC,2021-04-20,34.82,1053232976.0,10044802.03,,10044802.0323,5067602.62529535,4977199.407004649,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1865166.7272,1536422.0307866666,3401588.7579866666
2021-04-21 00:00:00 UTC,2021-04-21,35.41,1053521533.0,10217802.65,,10217802.6506,5154881.4372277,5062921.213372299,252.295,8933.76595,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1896770.6435999998,1562455.603393333,3459226.246993333
2021-04-22 00:00:00 UTC,2021-04-22,34.01,1053810169.0,9816511.598,,9816511.597700002,4952430.101039652,4864081.49666035,1087.9,36999.479,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1821778.2995999998,1500681.0243266665,3322459.3239266663
2021-04-23 00:00:00 UTC,2021-04-23,33.24,1054098884.0,9596890.415,,9596890.4147,4841631.21421615,4755259.200483849,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1780532.5104,1466705.00584,3247237.51624
2021-04-24 00:00:00 UTC,2021-04-24,32.37,1054387678.0,9348268.733,,9348268.7329,4716201.575748051,4632067.157151949,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1733930.1252,1428316.5174199997,3162246.6426199996
2021-04-25 00:00:00 UTC,2021-04-25,29.13,1054676552.0,8414880.292,,8414880.2918,4245307.1072131,4169573.1845868994,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1560376.4148,1285352.49158,2845728.9063799996
2021-04-26 00:00:00 UTC,2021-04-26,29.77,1054965504.0,8602115.326,,8602115.3254,4339767.181664301,4262348.143735699,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1594658.6291999999,1313592.2991533333,2908250.928353333
2021-04-27 00:00:00 UTC,2021-04-27,33.46,1055254536.0,9670998.84,,9670998.84,4879018.91478,4791979.92522,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1792317.0216,1476412.4396933333,3268729.461293333
2021-04-28 00:00:00 UTC,2021-04-28,34.53,1055543646.0,9982997.018,,9982997.017700002,5036421.995429652,4946575.02227035,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1849632.5988,1523625.8679799999,3373258.46678
2021-04-29 00:00:00 UTC,2021-04-29,33.99,1055832837.0,9829569.464,,9829569.4646,4959017.7948907,4870551.669709299,0.0,0.0,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1820706.9804,1499798.53034,3320505.51074
2021-04-30 00:00:00 UTC,2021-04-30,35.78,1056122106.0,10350054.49,,10350054.4909,5221602.490659051,5128452.00024095,1885.98,67480.3644,0.0,,,,,50.45,,,,,,,,,0.5045000000000001,0.4954999999999999,53565.96,44124.69933333333,2930719.7800000003,1916590.0488,1578781.7421466666,3495371.7909466666
2021-05-01 00:00:00 UTC,2021-05-01,36.55,1056411454.0,10575688.48,,10575688.4841,5387255.713800539,5188432.77029946,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2493680.3907096772,1805878.1518709676,4299558.542580645
2021-05-02 00:00:00 UTC,2021-05-02,36.89,1056700882.0,10676991.38,,10676991.3816,5438859.409787039,5238131.971812961,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2516877.4176000003,1822677.0184000002,4339554.436000001
2021-05-03 00:00:00 UTC,2021-05-03,36.62,1056990389.0,10601749.67,,10601749.6745,5400531.2841903,5201218.3903097,1091.0,39952.42,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2498456.249187097,1809336.7420387096,4307792.991225807
2021-05-04 00:00:00 UTC,2021-05-04,37.31,1057279976.0,10804468.88,,10804468.885,5503796.450018999,5300672.434981001,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2545532.5684645167,1843428.5594064519,4388961.127870969
2021-05-05 00:00:00 UTC,2021-05-05,34.66,1057569641.0,10039814.78,,10039814.7817,5114281.64979798,4925533.13190202,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2364732.211819355,1712496.2173419353,4077228.42916129
2021-05-06 00:00:00 UTC,2021-05-06,40.56,1057859386.0,11752061.55,,11752061.5474,5986500.15224556,5765561.39515444,260.0,10545.6,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2767268.8549161293,2004005.9600516132,4771274.814967742
2021-05-07 00:00:00 UTC,2021-05-07,41.51,1058149211.0,12030614.56,,12030614.56,6128395.056864,5902219.503136001,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2832084.0771096777,2050943.9694709678,4883028.046580645
2021-05-08 00:00:00 UTC,2021-05-08,39.92,1058439115.0,11572963.43,,11572963.4263,5895267.56935722,5677695.85694278,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2723603.863122581,1972384.5642322581,4695988.427354839
2021-05-09 00:00:00 UTC,2021-05-09,39.64,1058729098.0,11494938.77,,11494938.7677,5855521.80826638,5639416.95943362,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2704500.4292129036,1958550.2035612904,4663050.632774194
2021-05-10 00:00:00 UTC,2021-05-10,40.3,1059019161.0,11689529.49,,11689529.4981,5954646.326332141,5734883.171767861,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2749529.952,1991159.768,4740689.72
2021-05-11 00:00:00 UTC,2021-05-11,36.69,1059309303.0,10645318.63,,10645318.6333,5422725.311803019,5222593.32149698,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2503232.107664516,1812795.3322064516,4316027.4398709675
2021-05-12 00:00:00 UTC,2021-05-12,38.62,1059599525.0,11208363.09,,11208363.0906,5709540.158351639,5498822.93224836,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2634909.3485419354,1908153.6039741936,4543062.952516129
2021-05-13 00:00:00 UTC,2021-05-13,35.36,1059889826.0,10265051.84,,10265051.836,5229017.4052584,5036034.430741601,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2412490.7965935487,1747082.119019355,4159572.9156129034
2021-05-14 00:00:00 UTC,2021-05-14,40.1,1060180207.0,11644269.05,,11644269.0529,5931590.655547259,5712678.39735274,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2735884.6420645164,1981278.0818064518,4717162.723870968
2021-05-15 00:00:00 UTC,2021-05-15,47.33,1060470667.0,13747487.45,,13747487.4551,7002970.10962794,6744517.34547206,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,3229162.5962322582,2338501.037703226,5567663.633935484
2021-05-16 00:00:00 UTC,2021-05-16,43.19,1060761207.0,12548418.66,,12548418.6646,6392164.467747239,6156254.19685276,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2946704.680567742,2133950.1334967744,5080654.814064516
2021-05-17 00:00:00 UTC,2021-05-17,42.49,1061051827.0,12348422.93,,12348422.9269,6290286.638962859,6058136.28793714,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2898946.0957935485,2099364.231819355,4998310.327612903
2021-05-18 00:00:00 UTC,2021-05-18,38.46,1061342526.0,11180288.56,,11180288.5579,5695238.99139426,5485049.56650574,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2623993.1005935487,1900248.2550193549,4524241.355612904
2021-05-19 00:00:00 UTC,2021-05-19,40.78,1061633305.0,11857958.41,,11857958.4087,6040444.01339178,5817514.395308221,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,2782278.6958451616,2014875.8148645163,4797154.510709678
2021-05-20 00:00:00 UTC,2021-05-20,25.54,1061924163.0,7428524.548,,7428524.5476,3784090.40454744,3644434.14305256,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1742506.0787612903,1261891.326916129,3004397.405677419
2021-05-21 00:00:00 UTC,2021-05-21,28.96,1062215101.0,8425568.154,,8425568.1535,4291984.417392899,4133583.7361071,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1975840.8786580646,1430868.1608258064,3406709.0394838713
2021-05-22 00:00:00 UTC,2021-05-22,23.88,1062506119.0,6949505.922,,6949505.9217,3540078.31651398,3409427.60518602,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1629250.0062967741,1179873.3315096775,2809123.3378064516
2021-05-23 00:00:00 UTC,2021-05-23,21.98,1062797217.0,6398324.519,,6398324.5192,3259306.51008048,3139018.0091195204,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1499619.5619096775,1085997.3126709678,2585616.874580645
2021-05-24 00:00:00 UTC,2021-05-24,18.05,1063088394.0,5255750.619,,5255750.6183,2677279.36496202,2578471.25333798,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1231489.2216774195,891822.178967742,2123311.4006451615
2021-05-25 00:00:00 UTC,2021-05-25,23.06,1063379651.0,6716388.592,,6716388.5923,3421328.34891762,3295060.24338238,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1573304.2355612903,1139358.418116129,2712662.6536774193
2021-05-26 00:00:00 UTC,2021-05-26,21.99,1063670988.0,6406498.226,,6406498.2259,3263470.19627346,3143028.0296265404,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1500301.8274064516,1086491.3969806451,2586793.2243870967
2021-05-27 00:00:00 UTC,2021-05-27,24.66,1063962405.0,7186336.044,,7186336.0435,3660719.5805589,3525616.4629411,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1682466.7150451613,1218411.9076645162,2900878.6227096776
2021-05-28 00:00:00 UTC,2021-05-28,23.99,1064253901.0,6993002.215,,6993002.215,3562235.328321,3430766.886679,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1636754.9267612903,1185308.258916129,2822063.1856774194
2021-05-29 00:00:00 UTC,2021-05-29,21.46,1064545478.0,6257229.786,,6257229.7858,3187432.85288652,3069796.93291348,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1464141.7560774195,1060304.928567742,2524446.6846451615
2021-05-30 00:00:00 UTC,2021-05-30,19.91,1064837134.0,5806876.838,,5806876.8381,2958023.06132814,2848853.77677186,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1358390.6040774195,983721.860567742,2342112.4646451613
2021-05-31 00:00:00 UTC,2021-05-31,20.42,1065128870.0,5957253.225,,5957253.2249,3034624.79276406,2922628.43213594,0.0,0.0,0.0,,,,,50.94,,,,,,,,,0.5094,0.4906,68226.54967741936,49408.43096774194,3646684.4,1393186.1444129033,1008920.1603612904,2402106.304774194
2021-06-01 00:00:00 UTC,2021-06-01,23.32,1065420686.0,6805152.123,,6805152.122599999,3493084.5845305794,3312067.53806942,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1292976.0785333335,1053093.9268666666,2346070.0054
2021-06-02 00:00:00 UTC,2021-06-02,22.9,1065712582.0,6684420.195,,6684420.195300001,3431112.88624749,3253307.3090525107,0.0,0.0,0.0,,,,,51.33,,,,,,,,,0.5133,0.4867,55444.943333333336,45158.401666666665,3018100.35,1269689.2023333334,1034127.3981666665,2303816.6004999997
