snapped_at,Date,Price,issuance,Dollar value infflation,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 10,Treasury owned,112000000,Unnamed: 13,Average comission Validator,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
2021-11-05 00:00:00 UTC,2021-11-05,54.14,1112241712.0,16493225.5,781778.8885,15711446.61,2289.71,123964.8994,0.0,,,,,,,,,,,,,
2021-11-06 00:00:00 UTC,2021-11-06,51.99,1112546436.0,15842588.11,750938.6764,15091649.43,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-07 00:00:00 UTC,2021-11-07,52.07,1112851243.0,15871313.12,752300.2421,15119012.88,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-08 00:00:00 UTC,2021-11-08,52.39,1113156134.0,15973226.47,757130.9347,15216095.54,1676.0,87805.64,0.0,,,,,,,,,,,,,
2021-11-09 00:00:00 UTC,2021-11-09,53.39,1113461108.0,16282576.98,771794.1488,15510782.83,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-10 00:00:00 UTC,2021-11-10,50.96,1113766166.0,15545747.41,736868.4274,14808878.99,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-11 00:00:00 UTC,2021-11-11,46.99,1114071307.0,14338595.1,679649.4079,13658945.7,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-12 00:00:00 UTC,2021-11-12,47.82,1114376532.0,14595860.25,691843.7758,13904016.47,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-13 00:00:00 UTC,2021-11-13,46.11,1114681841.0,14077781.34,667286.8356,13410494.51,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-14 00:00:00 UTC,2021-11-14,47.27,1114987233.0,14435893.32,684261.3434,13751631.98,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-15 00:00:00 UTC,2021-11-15,46.59,1115292709.0,14232124.71,674602.7113,13557522.0,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-16 00:00:00 UTC,2021-11-16,44.93,1115598269.0,13728794.91,650744.8787,13078050.03,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-17 00:00:00 UTC,2021-11-17,41.18,1115903912.0,12586393.62,596595.0575,11989798.56,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-18 00:00:00 UTC,2021-11-18,42.68,1116209639.0,13048432.59,618495.705,12429936.89,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-19 00:00:00 UTC,2021-11-19,38.92,1116515450.0,11902158.67,564162.3211,11337996.35,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-20 00:00:00 UTC,2021-11-20,41.42,1116821345.0,12670156.15,600565.4014,12069590.75,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-21 00:00:00 UTC,2021-11-21,42.18,1117127323.0,12906171.05,611752.5076,12294418.54,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-22 00:00:00 UTC,2021-11-22,42.58,1117433385.0,13032131.9,617723.0519,12414408.84,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-23 00:00:00 UTC,2021-11-23,39.46,1117739532.0,12080526.41,572616.9517,11507909.46,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-24 00:00:00 UTC,2021-11-24,40.89,1118045762.0,12521745.05,593530.7155,11928214.34,1064.75,43537.6275,0.0,,,,,,,,,,,,,
2021-11-25 00:00:00 UTC,2021-11-25,38.33,1118352075.0,11741012.07,556523.9719,11184488.09,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-26 00:00:00 UTC,2021-11-26,39.39,1118658473.0,12069010.48,572071.0968,11496939.38,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-27 00:00:00 UTC,2021-11-27,34.6,1118964955.0,10604269.36,502642.3678,10101627.0,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-28 00:00:00 UTC,2021-11-28,34.95,1119271521.0,10714472.65,507866.0037,10206606.65,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-29 00:00:00 UTC,2021-11-29,35.64,1119578171.0,10928996.44,518034.4312,10410962.01,0.0,0.0,0.0,,,,,,,,,,,,,
2021-11-30 00:00:00 UTC,2021-11-30,37.18,1119884904.0,11404360.65,540566.6949,10863793.96,658.3,24475.594,0.0,,,,,,,,,,,,,
2021-12-01 00:00:00 UTC,2021-12-01,38.0,1120191722.0,11659075.72,552640.1889,11106435.53,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-02 00:00:00 UTC,2021-12-02,36.69,1120498624.0,11260228.57,533734.8343,10726493.74,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-03 00:00:00 UTC,2021-12-03,35.72,1120805610.0,10965537.22,519766.4641,10445770.75,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-04 00:00:00 UTC,2021-12-04,33.79,1121112680.0,10375896.32,491817.4854,9884078.832,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-05 00:00:00 UTC,2021-12-05,29.27,1121419834.0,8990402.23,426145.0657,8564257.165,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-06 00:00:00 UTC,2021-12-06,28.29,1121727072.0,8691771.81,411989.9838,8279781.826,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-07 00:00:00 UTC,2021-12-07,28.27,1122034395.0,8688006.667,411811.516,8276195.151,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-08 00:00:00 UTC,2021-12-08,30.34,1122341802.0,9326718.778,442086.4701,8884632.308,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-09 00:00:00 UTC,2021-12-09,29.81,1122649292.0,9166303.864,434482.8032,8731821.061,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-10 00:00:00 UTC,2021-12-10,27.01,1122956868.0,8307604.764,393780.4658,7913824.298,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-11 00:00:00 UTC,2021-12-11,26.55,1123264527.0,8168357.489,387180.145,7781177.344,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-12 00:00:00 UTC,2021-12-12,27.74,1123572271.0,8536810.405,404644.8132,8132165.592,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-13 00:00:00 UTC,2021-12-13,29.56,1123880099.0,9099396.253,431311.3824,8668084.87,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-14 00:00:00 UTC,2021-12-14,25.93,1124188011.0,7984167.386,378449.5341,7605717.852,7055.0,182936.15,0.0,,,,,,,,,,,,,
2021-12-15 00:00:00 UTC,2021-12-15,26.18,1124496008.0,8063354.008,382202.98,7681151.028,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-16 00:00:00 UTC,2021-12-16,27.23,1124804089.0,8389048.299,397640.8894,7991407.41,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-17 00:00:00 UTC,2021-12-17,26.0,1125112254.0,8012303.099,379783.1669,7632519.932,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-18 00:00:00 UTC,2021-12-18,24.76,1125420504.0,7632268.334,361769.519,7270498.815,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-19 00:00:00 UTC,2021-12-19,25.55,1125728839.0,7877943.53,373414.5233,7504529.007,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-20 00:00:00 UTC,2021-12-20,24.8,1126037258.0,7648787.726,362552.5382,7286235.188,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-21 00:00:00 UTC,2021-12-21,24.23,1126345761.0,7475036.37,354316.7239,7120719.646,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-22 00:00:00 UTC,2021-12-22,25.27,1126654349.0,7798015.72,369625.9451,7428389.775,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-23 00:00:00 UTC,2021-12-23,27.28,1126963021.0,8420583.736,399135.6691,8021448.067,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-24 00:00:00 UTC,2021-12-24,29.23,1127271778.0,9024966.88,427783.4301,8597183.45,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-25 00:00:00 UTC,2021-12-25,28.15,1127580620.0,8693890.564,412090.4127,8281800.151,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-26 00:00:00 UTC,2021-12-26,28.94,1127889546.0,8940324.147,423771.3646,8516552.783,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-27 00:00:00 UTC,2021-12-27,31.42,1128198557.0,9709120.421,460212.3079,9248908.113,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-28 00:00:00 UTC,2021-12-28,31.04,1128507652.0,9594324.166,454770.9654,9139553.2,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-29 00:00:00 UTC,2021-12-29,28.03,1128816833.0,8666320.41,410783.5874,8255536.822,514.24,14414.1472,0.0,,,,,,,,,,,,,
2021-12-30 00:00:00 UTC,2021-12-30,26.74,1129126097.0,8269743.042,391985.8202,7877757.221,0.0,0.0,0.0,,,,,,,,,,,,,
2021-12-31 00:00:00 UTC,2021-12-31,27.53,1129435447.0,8516394.921,403677.1193,8112717.802,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-01 00:00:00 UTC,2022-01-01,26.73,1129744881.0,8271180.685,392053.9644,7879126.72,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-02 00:00:00 UTC,2022-01-02,28.64,1130054401.0,8864628.33,420183.3828,8444444.947,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-03 00:00:00 UTC,2022-01-03,29.76,1130364004.0,9213813.414,436734.7558,8777078.658,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-04 00:00:00 UTC,2022-01-04,30.15,1130673693.0,9337116.366,442579.3157,8894537.05,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-05 00:00:00 UTC,2022-01-05,28.85,1130983467.0,8936968.781,423612.3202,8513356.461,484.4,13974.94,0.0,,,,,,,,,,,,,
2022-01-06 00:00:00 UTC,2022-01-06,26.88,1131293325.0,8328996.052,394794.4129,7934201.639,6011.0,161575.68,0.0,,,,,,,,,,,,,
2022-01-07 00:00:00 UTC,2022-01-07,26.81,1131603269.0,8309581.932,393874.1836,7915707.749,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-08 00:00:00 UTC,2022-01-08,24.96,1131913297.0,7738306.188,366795.7133,7371510.475,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-09 00:00:00 UTC,2022-01-09,24.05,1132223410.0,7458223.231,353519.7812,7104703.45,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-10 00:00:00 UTC,2022-01-10,24.65,1132533608.0,7646385.497,362438.6725,7283946.824,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-11 00:00:00 UTC,2022-01-11,23.77,1132843892.0,7375431.198,349595.4388,7025835.759,1581.67,37596.2959,0.0,,,,,,,,,,,,,
2022-01-12 00:00:00 UTC,2022-01-12,25.54,1133154260.0,7926803.559,375730.4887,7551073.071,2392.0,61091.68,0.0,,,,,,,,,,,,,
2022-01-13 00:00:00 UTC,2022-01-13,27.34,1133464713.0,8487791.086,402321.2975,8085469.788,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-14 00:00:00 UTC,2022-01-14,25.83,1133775251.0,8021203.709,380205.0558,7640998.653,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-15 00:00:00 UTC,2022-01-15,27.74,1134085875.0,8616691.91,408431.1965,8208260.713,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-16 00:00:00 UTC,2022-01-16,27.77,1134396583.0,8628373.901,408984.9229,8219388.978,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-17 00:00:00 UTC,2022-01-17,27.73,1134707377.0,8618306.096,408507.7089,8209798.387,553.83,15357.7059,0.0,,,,,,,,,,,,,
2022-01-18 00:00:00 UTC,2022-01-18,25.75,1135018255.0,8005127.384,379443.038,7625684.346,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-19 00:00:00 UTC,2022-01-19,25.11,1135329219.0,7808303.67,370113.5939,7438190.076,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-20 00:00:00 UTC,2022-01-20,24.16,1135640268.0,7514946.285,356208.4539,7158737.831,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-21 00:00:00 UTC,2022-01-21,23.02,1135951403.0,7162312.049,339493.5911,6822818.458,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-22 00:00:00 UTC,2022-01-22,19.57,1136262622.0,6090566.836,288692.868,5801873.968,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-23 00:00:00 UTC,2022-01-23,18.28,1136573927.0,5690652.257,269736.917,5420915.34,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-24 00:00:00 UTC,2022-01-24,18.8,1136885317.0,5854134.2,277485.9611,5576648.239,5094.8368,95782.93184,0.0,,,,,,,,,,,,,
2022-01-25 00:00:00 UTC,2022-01-25,18.12,1137196793.0,5643934.781,267522.5086,5376412.272,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-26 00:00:00 UTC,2022-01-26,18.53,1137508353.0,5773220.978,273650.6743,5499570.303,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-27 00:00:00 UTC,2022-01-27,18.1,1137820000.0,5640794.849,267373.6758,5373421.173,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-28 00:00:00 UTC,2022-01-28,18.18,1138131731.0,5667278.793,268629.0148,5398649.778,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-29 00:00:00 UTC,2022-01-29,18.37,1138443548.0,5728076.685,271510.8349,5456565.85,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-30 00:00:00 UTC,2022-01-30,18.76,1138755450.0,5851287.934,277351.0481,5573936.886,0.0,0.0,0.0,,,,,,,,,,,,,
2022-01-31 00:00:00 UTC,2022-01-31,18.22,1139067438.0,5684417.618,269441.3951,5414976.223,1273.95,23211.369,0.0,,,,,,,,,,,,,
2022-02-01 00:00:00 UTC,2022-02-01,19.45,1139379511.0,6069825.116,287709.7105,5782115.405,1287.23,25036.6235,0.0,,,,,,,,,,,,,
2022-02-02 00:00:00 UTC,2022-02-02,19.64,1139691670.0,6130798.248,290599.8369,5840198.411,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-03 00:00:00 UTC,2022-02-03,18.84,1140003914.0,5882682.484,278839.1497,5603843.334,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-04 00:00:00 UTC,2022-02-04,18.76,1140316244.0,5859307.791,277731.1893,5581576.601,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-05 00:00:00 UTC,2022-02-05,20.49,1140628660.0,6401391.739,303425.9684,6097965.77,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-06 00:00:00 UTC,2022-02-06,21.41,1140941161.0,6690646.467,317136.6425,6373509.825,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-07 00:00:00 UTC,2022-02-07,21.93,1141253747.0,6855024.563,324928.1643,6530096.399,4630.56,101548.1808,0.0,,,,,,,,,,,,,
2022-02-08 00:00:00 UTC,2022-02-08,22.42,1141566420.0,7010112.059,332279.3116,6677832.748,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-09 00:00:00 UTC,2022-02-09,21.71,1141879178.0,6789974.512,321844.7919,6468129.72,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-10 00:00:00 UTC,2022-02-10,21.95,1142192021.0,6866917.246,325491.8774,6541425.368,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-11 00:00:00 UTC,2022-02-11,20.66,1142504950.0,6465119.769,306446.6771,6158673.092,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-12 00:00:00 UTC,2022-02-12,18.98,1142817966.0,5941025.742,281604.6202,5659421.122,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-13 00:00:00 UTC,2022-02-13,18.81,1143131066.0,5889426.283,279158.8058,5610267.477,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-14 00:00:00 UTC,2022-02-14,18.84,1143444253.0,5900435.422,279680.639,5620754.783,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-15 00:00:00 UTC,2022-02-15,18.73,1143757525.0,5867592.016,278123.8615,5589468.154,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-16 00:00:00 UTC,2022-02-16,20.16,1144070884.0,6317301.839,299440.1071,6017861.731,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-17 00:00:00 UTC,2022-02-17,19.83,1144384328.0,6215596.061,294619.2533,5920976.807,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-18 00:00:00 UTC,2022-02-18,18.12,1144697858.0,5681162.744,269287.1141,5411875.63,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-19 00:00:00 UTC,2022-02-19,17.86,1145011473.0,5601179.106,265495.8896,5335683.216,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-20 00:00:00 UTC,2022-02-20,17.92,1145325175.0,5621535.782,266460.7961,5355074.986,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-21 00:00:00 UTC,2022-02-21,16.94,1145638963.0,5315563.964,251957.7319,5063606.232,7744.65,131194.371,0.0,,,,,,,,,,,,,
2022-02-22 00:00:00 UTC,2022-02-22,16.21,1145952837.0,5087892.49,241166.104,4846726.386,3286.54,53274.8134,0.0,,,,,,,,,,,,,
2022-02-23 00:00:00 UTC,2022-02-23,16.58,1146266796.0,5205451.515,246738.4018,4958713.114,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-24 00:00:00 UTC,2022-02-24,16.03,1146580842.0,5034152.533,238618.8301,4795533.703,2154.0,34528.62,0.0,,,,,,,,,,,,,
2022-02-25 00:00:00 UTC,2022-02-25,16.1,1146894974.0,5057520.974,239726.4942,4817794.48,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-26 00:00:00 UTC,2022-02-26,17.31,1147209192.0,5439110.136,257813.8204,5181296.315,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-27 00:00:00 UTC,2022-02-27,18.0,1147523495.0,5657469.986,268164.0773,5389305.908,0.0,0.0,0.0,,,,,,,,,,,,,
2022-02-28 00:00:00 UTC,2022-02-28,17.51,1147837885.0,5504968.878,260935.5248,5244033.353,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-01 00:00:00 UTC,2022-03-01,18.94,1148152362.0,5956177.959,282322.8353,5673855.124,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-02 00:00:00 UTC,2022-03-02,18.87,1148466924.0,5935790.428,281356.4663,5654433.962,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-03 00:00:00 UTC,2022-03-03,18.6,1148781572.0,5852461.585,277406.6791,5575054.905,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-04 00:00:00 UTC,2022-03-04,18.03,1149096307.0,5674666.233,268979.1794,5405687.053,6011.0,108378.33,0.0,,,,,,,,,,,,,
2022-03-05 00:00:00 UTC,2022-03-05,16.78,1149411128.0,5282694.803,250399.7337,5032295.069,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-06 00:00:00 UTC,2022-03-06,17.33,1149726035.0,5457341.054,258677.966,5198663.088,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-07 00:00:00 UTC,2022-03-07,17.01,1150041028.0,5358038.317,253971.0162,5104067.301,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-08 00:00:00 UTC,2022-03-08,16.42,1150356108.0,5173609.23,245229.0775,4928380.152,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-09 00:00:00 UTC,2022-03-09,16.94,1150671274.0,5338913.006,253064.4765,5085848.53,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-10 00:00:00 UTC,2022-03-10,17.87,1150986527.0,5633560.458,267030.7657,5366529.692,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-11 00:00:00 UTC,2022-03-11,16.98,1151301865.0,5354452.39,253801.0433,5100651.347,2757.0,46813.86,0.0,,,,,,,,,,,,,
2022-03-12 00:00:00 UTC,2022-03-12,17.74,1151617291.0,5595642.491,265233.4541,5330409.037,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-13 00:00:00 UTC,2022-03-13,18.15,1151932802.0,5726535.295,271437.773,5455097.522,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-14 00:00:00 UTC,2022-03-14,17.23,1152248400.0,5437754.023,257749.5407,5180004.482,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-15 00:00:00 UTC,2022-03-15,17.68,1152564085.0,5581301.84,264553.7072,5316748.133,7594.0,134261.92,0.0,,,,,,,,,,,,,
2022-03-16 00:00:00 UTC,2022-03-16,17.82,1152879856.0,5627038.901,266721.6439,5360317.257,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-17 00:00:00 UTC,2022-03-17,19.05,1153195713.0,6017085.274,285209.842,5731875.432,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-18 00:00:00 UTC,2022-03-18,18.75,1153511657.0,5923950.582,280795.2576,5643155.324,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-19 00:00:00 UTC,2022-03-19,19.01,1153827688.0,6007741.535,284766.9488,5722974.587,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-20 00:00:00 UTC,2022-03-20,19.34,1154143805.0,6113706.16,289789.672,5823916.488,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-21 00:00:00 UTC,2022-03-21,18.64,1154460009.0,5894038.5,279377.4249,5614661.075,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-22 00:00:00 UTC,2022-03-22,18.78,1154776299.0,5939933.963,281552.8698,5658381.093,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-23 00:00:00 UTC,2022-03-23,20.36,1155092676.0,6441437.11,305324.119,6136112.991,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-24 00:00:00 UTC,2022-03-24,20.98,1155409140.0,6639409.411,314708.0061,6324701.404,3815.0,80038.7,0.0,,,,,,,,,,,,,
2022-03-25 00:00:00 UTC,2022-03-25,21.21,1155725690.0,6714035.03,318245.2604,6395789.77,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-26 00:00:00 UTC,2022-03-26,20.54,1156042328.0,6503727.584,308276.6875,6195450.897,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-27 00:00:00 UTC,2022-03-27,20.87,1156359052.0,6610028.323,313315.3425,6296712.98,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-28 00:00:00 UTC,2022-03-28,22.38,1156675862.0,7090223.445,336076.5913,6754146.854,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-29 00:00:00 UTC,2022-03-29,21.91,1156992760.0,6943224.149,329108.8246,6614115.324,0.0,0.0,0.0,,,,,,,,,,,,,
2022-03-30 00:00:00 UTC,2022-03-30,22.4,1157309744.0,7100448.718,336561.2692,6763887.448,5317.0,119100.8,0.0,,,,,,,,,,,,,
2022-03-31 00:00:00 UTC,2022-03-31,22.51,1157626815.0,7137271.874,338306.6868,6798965.187,3950.97,88936.3347,0.0,,,,,,,,,,,,,
2022-04-01 00:00:00 UTC,2022-04-01,21.31,1157943973.0,6758637.653,320359.4247,6438278.228,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-02 00:00:00 UTC,2022-04-02,21.99,1158261218.0,6976215.883,330672.6328,6645543.25,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-03 00:00:00 UTC,2022-04-03,22.68,1158578550.0,7197086.145,341141.8833,6855944.262,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-04 00:00:00 UTC,2022-04-04,23.19,1158895969.0,7360941.528,348908.6284,7012032.899,860.07,19945.0233,0.0,,,,,,,,,,,,,
2022-04-05 00:00:00 UTC,2022-04-05,22.56,1159213475.0,7162929.605,339522.8633,6823406.741,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-06 00:00:00 UTC,2022-04-06,21.84,1159531067.0,6936225.283,328777.0784,6607448.205,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-07 00:00:00 UTC,2022-04-07,19.89,1159848747.0,6318650.117,299504.0156,6019146.102,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-08 00:00:00 UTC,2022-04-08,20.44,1160166514.0,6495152.983,307870.2514,6187282.732,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-09 00:00:00 UTC,2022-04-09,19.36,1160484368.0,6153650.331,291683.0257,5861967.305,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-10 00:00:00 UTC,2022-04-10,19.79,1160802309.0,6292050.859,298243.2107,5993807.649,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-11 00:00:00 UTC,2022-04-11,19.33,1161120337.0,6147481.815,291390.638,5856091.177,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-12 00:00:00 UTC,2022-04-12,17.18,1161438452.0,5465218.461,259051.3551,5206167.106,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-13 00:00:00 UTC,2022-04-13,17.81,1161756654.0,5667183.24,268624.4856,5398558.754,5247.0,93449.07,0.0,,,,,,,,,,,,,
2022-04-14 00:00:00 UTC,2022-04-14,18.2,1162074944.0,5792868.796,274581.9809,5518286.815,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-15 00:00:00 UTC,2022-04-15,17.95,1162393320.0,5714861.709,270884.445,5443977.264,100.0,1795.0,0.0,,,,,,,,,,,,,
2022-04-16 00:00:00 UTC,2022-04-16,18.37,1162711784.0,5850182.272,277298.6397,5572883.633,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-17 00:00:00 UTC,2022-04-17,18.66,1163030335.0,5944164.902,281753.4164,5662411.486,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-18 00:00:00 UTC,2022-04-18,17.78,1163348974.0,5665391.606,268539.5621,5396852.044,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-19 00:00:00 UTC,2022-04-19,18.17,1163667700.0,5791246.809,274505.0988,5516741.711,974.24,17701.9408,0.0,,,,,,,,,,,,,
2022-04-20 00:00:00 UTC,2022-04-20,18.89,1163986513.0,6022378.862,285460.758,5736918.104,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-21 00:00:00 UTC,2022-04-21,19.08,1164305413.0,6084619.907,288410.9836,5796208.924,5276.0,100666.08,0.0,,,,,,,,,,,,,
2022-04-22 00:00:00 UTC,2022-04-22,18.18,1164624401.0,5799197.92,274881.9814,5524315.939,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-23 00:00:00 UTC,2022-04-23,18.31,1164943476.0,5842266.515,276923.4328,5565343.082,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-24 00:00:00 UTC,2022-04-24,18.74,1165262639.0,5981107.052,283504.4743,5697602.578,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-25 00:00:00 UTC,2022-04-25,18.16,1165581889.0,5797580.69,274805.3247,5522775.365,6478.88,117656.4608,0.0,,,,,,,,,,,,,
2022-04-26 00:00:00 UTC,2022-04-26,18.12,1165901226.0,5786395.568,274275.1499,5512120.418,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-27 00:00:00 UTC,2022-04-27,16.61,1166220651.0,5305649.142,251487.7693,5054161.372,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-28 00:00:00 UTC,2022-04-28,16.93,1166540164.0,5409346.746,256403.0358,5152943.711,0.0,0.0,0.0,,,,,,,,,,,,,
2022-04-29 00:00:00 UTC,2022-04-29,16.98,1166859764.0,5426808.761,257230.7353,5169578.026,0.0,0.0,0.0,,,,,,,,,,,,,
