snapped_at,Date,Price,issuance,Dollar value infflation,Unnamed: 5,Dollar value to Staking,Dollar Value Validators,Dollar Value Nominators,OpengovSpend,USD Value,Opengov stables spend,Unnamed: 12,Treasury owned,112000000,Unnamed: 15,Average comission Validator,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Validator percentage,Nominator percentage,Validator Liquidations,Nominator Liquidations,Total Liquidations
2021-09-15 00:00:00 UTC,2021-09-15,37.53,1096810969.0,11274531.82,,11274531.8181,5894325.234502681,5380206.583597319,568.0,21317.04,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-16 00:00:00 UTC,2021-09-16,36.32,1097111465.0,10914020.38,,10914020.376,5705849.852572801,5208170.5234272,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-17 00:00:00 UTC,2021-09-17,35.54,1097412044.0,10682559.31,,10682559.3011,5584842.002615081,5097717.29848492,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-18 00:00:00 UTC,2021-09-18,33.09,1097712704.0,9948866.992,,9948866.9914,5201267.66310392,4747599.328296079,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-19 00:00:00 UTC,2021-09-19,34.93,1098013448.0,10504960.21,,10504960.2139,5491993.19982692,5012967.014073079,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-20 00:00:00 UTC,2021-09-20,33.74,1098314273.0,10149855.81,,10149855.8136,5306344.61935008,4843511.19424992,209.5,7068.53,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-21 00:00:00 UTC,2021-09-21,28.33,1098615181.0,8524724.208,30000.0,7674824.208,4012398.0959424,3662426.1120576,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-22 00:00:00 UTC,2021-09-22,25.94,1098916172.0,7807692.548,30000.0,7029492.548,3675018.7040944006,3354473.8439056,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-23 00:00:00 UTC,2021-09-23,31.41,1099217245.0,9456700.535,30000.0,8514400.535,4451328.599698001,4063071.935302,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-24 00:00:00 UTC,2021-09-24,33.46,1099518400.0,10076660.0,30000.0,9072860.001,4743291.2085228,4329568.7924772,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-25 00:00:00 UTC,2021-09-25,30.76,1099819638.0,9266078.351,30000.0,8343278.351,4361865.9219028,3981412.4290971993,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-26 00:00:00 UTC,2021-09-26,30.04,1100120958.0,9051666.28,30000.0,8150466.28,4261063.771184,3889402.508816,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-27 00:00:00 UTC,2021-09-27,28.73,1100422361.0,8659308.256,30000.0,7797408.256,4076485.0362368,3720923.2197632,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-28 00:00:00 UTC,2021-09-28,27.67,1100723847.0,8342105.956,30000.0,7512005.956,3927276.713796801,3584729.2422032,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-29 00:00:00 UTC,2021-09-29,26.22,1101025415.0,7907117.607,30000.0,7120517.607,3722606.604939601,3397911.0020603994,445.76,11687.8272,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-09-30 00:00:00 UTC,2021-09-30,27.32,1101327066.0,8241099.819,30000.0,7421499.819,3879960.105373201,3541539.7136268,0.0,0.0,0.0,,,,,52.28,,,,,,,,,0.5228,0.4771999999999999,1766386.7,1671447.59,3437834.29
2021-10-01 00:00:00 UTC,2021-10-01,28.61,1101628799.0,8632593.796,30000.0,7774293.796,4167021.474656,3607272.321344,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-02 00:00:00 UTC,2021-10-02,31.97,1101930615.0,9649061.018,30000.0,8689961.018,4657819.105648,4032141.912352,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-03 00:00:00 UTC,2021-10-03,32.19,1102232514.0,9718122.332,30000.0,8752422.332,4691298.369952001,4061123.962048,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-04 00:00:00 UTC,2021-10-04,32.2,1102534496.0,9723804.646,30000.0,8757804.646,4694183.290256,4063621.355744,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-05 00:00:00 UTC,2021-10-05,31.18,1102836560.0,9418363.172,30000.0,8482963.172,4546868.260192,3936094.911808,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-06 00:00:00 UTC,2021-10-06,31.54,1103138707.0,9529716.466,30000.0,8583516.466,4600764.8257760005,3982751.640224,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-07 00:00:00 UTC,2021-10-07,32.48,1103440937.0,9816423.343,30000.0,8842023.343,4739324.511848001,4102698.831152,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-08 00:00:00 UTC,2021-10-08,33.83,1103743249.0,10227234.76,30000.0,9212334.765,4937811.434040001,4274523.33096,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-09 00:00:00 UTC,2021-10-09,33.37,1104045645.0,10090934.86,30000.0,9089834.858,4872151.483888,4217683.374111999,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-10 00:00:00 UTC,2021-10-10,36.37,1104348123.0,11001134.27,30000.0,9910034.274,5311778.370864,4598255.903136,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-11 00:00:00 UTC,2021-10-11,34.34,1104650684.0,10389949.19,50000.0,8672949.19,4648700.76584,4024248.42416,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-12 00:00:00 UTC,2021-10-12,34.11,1104953328.0,10323187.63,50000.0,8617687.627,4619080.5680720005,3998607.058928,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-13 00:00:00 UTC,2021-10-13,35.13,1105256055.0,10634797.38,50000.0,8878297.375,4758767.393,4119529.982,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-14 00:00:00 UTC,2021-10-14,41.72,1105558865.0,12633228.12,50000.0,10547228.12,5653314.27232,4893913.84768,510.0,21277.2,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-15 00:00:00 UTC,2021-10-15,40.72,1105861758.0,12333796.43,50000.0,10297796.43,5519618.88648,4778177.54352,611.704,24908.58688,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-16 00:00:00 UTC,2021-10-16,43.58,1106164734.0,13203686.41,50000.0,11024686.41,5909231.91576,5115454.49424,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-17 00:00:00 UTC,2021-10-17,41.96,1106467793.0,12716348.55,50000.0,10618348.55,5691434.822800001,4926913.7272,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-18 00:00:00 UTC,2021-10-18,42.12,1106770934.0,12768335.18,50000.0,10662335.18,5715011.65648,4947323.523519999,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-19 00:00:00 UTC,2021-10-19,41.14,1107074159.0,12474672.94,50000.0,10417672.94,5583872.69584,4833800.244159999,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-20 00:00:00 UTC,2021-10-20,41.42,1107377467.0,12563016.9,50000.0,10492016.9,5623721.0584,4868295.8416,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-21 00:00:00 UTC,2021-10-21,44.55,1107680858.0,13516072.92,50000.0,11288572.92,6050675.08512,5237897.83488,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-22 00:00:00 UTC,2021-10-22,43.0,1107984333.0,13049390.93,50000.0,10899390.93,5842073.538480001,5057317.391519999,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-23 00:00:00 UTC,2021-10-23,43.76,1108287890.0,13283669.7,50000.0,11095669.7,5947278.9592,5148390.740799999,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-24 00:00:00 UTC,2021-10-24,44.12,1108591530.0,13396619.64,50000.0,11190619.64,5998172.127040001,5192447.51296,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-25 00:00:00 UTC,2021-10-25,42.52,1108895254.0,12914332.02,50000.0,10788332.02,5782545.96272,5005786.057279999,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-26 00:00:00 UTC,2021-10-26,44.59,1109199061.0,13546750.52,50000.0,11317250.52,6066046.27872,5251204.24128,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-27 00:00:00 UTC,2021-10-27,45.3,1109502951.0,13766223.96,50000.0,11501223.96,6164656.042560001,5336567.91744,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-28 00:00:00 UTC,2021-10-28,40.48,1109806925.0,12304843.69,50000.0,10280843.69,5510532.21784,4770311.472159999,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-29 00:00:00 UTC,2021-10-29,42.07,1110110981.0,12791665.02,50000.0,10688165.02,5728856.45072,4959308.56928,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-30 00:00:00 UTC,2021-10-30,44.12,1110415121.0,13418656.57,50000.0,11212656.57,6009983.92152,5202672.64848,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-10-31 00:00:00 UTC,2021-10-31,42.73,1110719345.0,12999462.5,50000.0,10862962.5,5822547.9,5040414.6,0.0,0.0,0.0,,,,,53.6,,,,,,,,,0.536,0.4639999999999999,2115399.35,1529310.36,3644709.71
2021-11-01 00:00:00 UTC,2021-11-01,42.81,1111023651.0,13027368.53,50000.0,10886868.53,5949673.651644999,4937194.878355,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-02 00:00:00 UTC,2021-11-02,50.09,1111328041.0,15246897.18,50000.0,12742397.18,6963720.05887,5778677.12113,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-03 00:00:00 UTC,2021-11-03,51.27,1111632515.0,15610353.06,50000.0,13046853.06,7130105.1972900005,5916747.86271,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-04 00:00:00 UTC,2021-11-04,53.33,1111937072.0,16242016.99,50000.0,13575516.99,7419020.035035,6156496.954965,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-05 00:00:00 UTC,2021-11-05,54.14,1112241712.0,16493225.5,50000.0,13786225.5,7534172.23575,6252053.26425,2289.71,123964.8994,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-06 00:00:00 UTC,2021-11-06,51.99,1112546436.0,15842588.11,50000.0,13243088.11,7237347.652114999,6005740.457885,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-07 00:00:00 UTC,2021-11-07,52.07,1112851243.0,15871313.12,50000.0,13267813.12,7250859.87008,6016953.249919999,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-08 00:00:00 UTC,2021-11-08,52.39,1113156134.0,15973226.47,50000.0,13353726.47,7297811.515855,6055914.954145,1676.0,87805.64,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-09 00:00:00 UTC,2021-11-09,53.39,1113461108.0,16282576.98,50000.0,13613076.98,7439546.56957,6173530.41043,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-10 00:00:00 UTC,2021-11-10,50.96,1113766166.0,15545747.41,50000.0,12997747.41,7103268.959565,5894478.4504350005,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-11 00:00:00 UTC,2021-11-11,46.99,1114071307.0,14338595.1,50000.0,11989095.1,6552040.47215,5437054.62785,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-12 00:00:00 UTC,2021-11-12,47.82,1114376532.0,14595860.25,50000.0,12204860.25,6669956.126625,5534904.123375,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-13 00:00:00 UTC,2021-11-13,46.11,1114681841.0,14077781.34,50000.0,11772281.34,6433551.752309999,5338729.58769,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-14 00:00:00 UTC,2021-11-14,47.27,1114987233.0,14435893.32,50000.0,12072393.32,6597562.94938,5474830.37062,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-15 00:00:00 UTC,2021-11-15,46.59,1115292709.0,14232124.71,50000.0,11902624.71,6504784.404015,5397840.305985001,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-16 00:00:00 UTC,2021-11-16,44.93,1115598269.0,13728794.91,50000.0,11482294.91,6275074.168315,5207220.741685,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-17 00:00:00 UTC,2021-11-17,41.18,1115903912.0,12586393.62,50000.0,10527393.62,5753220.613329999,4774173.00667,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-18 00:00:00 UTC,2021-11-18,42.68,1116209639.0,13048432.59,50000.0,10914432.59,5964737.410435,4949695.179565,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-19 00:00:00 UTC,2021-11-19,38.92,1116515450.0,11902158.67,70000.0,9177758.673,5015645.1147945,4162113.5582055,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-20 00:00:00 UTC,2021-11-20,41.42,1116821345.0,12670156.15,70000.0,9770756.148,5339718.234882,4431037.913118,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-21 00:00:00 UTC,2021-11-21,42.18,1117127323.0,12906171.05,70000.0,9953571.047,5439626.5771855,4513944.4698145,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-22 00:00:00 UTC,2021-11-22,42.58,1117433385.0,13032131.9,70000.0,10051531.9,5493162.18335,4558369.716650001,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-23 00:00:00 UTC,2021-11-23,39.46,1117739532.0,12080526.41,70000.0,9318326.408,5092465.381972,4225861.026028,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-24 00:00:00 UTC,2021-11-24,40.89,1118045762.0,12521745.05,70000.0,9659445.054,5278886.722011,4380558.331989,1064.75,43537.6275,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-25 00:00:00 UTC,2021-11-25,38.33,1118352075.0,11741012.07,70000.0,9057912.066,4950148.944069,4107763.121931,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-26 00:00:00 UTC,2021-11-26,39.39,1118658473.0,12069010.48,70000.0,9311710.48,5088849.77732,4222860.70268,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-27 00:00:00 UTC,2021-11-27,34.6,1118964955.0,10604269.36,70000.0,8182269.364,4471610.207425999,3710659.156574,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-28 00:00:00 UTC,2021-11-28,34.95,1119271521.0,10714472.65,70000.0,8267972.652,4518447.054318,3749525.597682,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-29 00:00:00 UTC,2021-11-29,35.64,1119578171.0,10928996.44,70000.0,8434196.439,4609288.353913499,3824908.0850865,0.0,0.0,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-11-30 00:00:00 UTC,2021-11-30,37.18,1119884904.0,11404360.65,70000.0,8801760.653,4810162.196864501,3991598.4561355007,658.3,24475.594,0.0,,,,,54.65,,,,,,,,,0.5465,0.4535,1971140.68,3123850.6,5094991.28
2021-12-01 00:00:00 UTC,2021-12-01,38.0,1120191722.0,11659075.72,70000.0,8999075.716,5391346.2614556,3607729.4545444,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-02 00:00:00 UTC,2021-12-02,36.69,1120498624.0,11260228.57,70000.0,8691928.571,5207334.4068861,3484594.1641139006,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-03 00:00:00 UTC,2021-12-03,35.72,1120805610.0,10965537.22,70000.0,8465137.218,5071463.7073038,3393673.5106962007,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-04 00:00:00 UTC,2021-12-04,33.79,1121112680.0,10375896.32,70000.0,8010596.317,4799148.2535147,3211448.0634853,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-05 00:00:00 UTC,2021-12-05,29.27,1121419834.0,8990402.23,70000.0,6941502.23,4158653.985993,2782848.244007,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-06 00:00:00 UTC,2021-12-06,28.29,1121727072.0,8691771.81,70000.0,6711471.81,4020842.761371,2690629.048629,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-07 00:00:00 UTC,2021-12-07,28.27,1122034395.0,8688006.667,70000.0,6709106.667,4019425.8041997,2689680.8628003006,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-08 00:00:00 UTC,2021-12-08,30.34,1122341802.0,9326718.778,70000.0,7202918.778,4315268.6398998,2887650.1381002003,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-09 00:00:00 UTC,2021-12-09,29.81,1122649292.0,9166303.864,70000.0,7079603.864,4241390.6749224,2838213.1890776004,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-10 00:00:00 UTC,2021-12-10,27.01,1122956868.0,8307604.764,70000.0,6416904.764,3844367.6441124,2572537.1198876,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-11 00:00:00 UTC,2021-12-11,26.55,1123264527.0,8168357.489,70000.0,6309857.489,3780235.6216599,2529621.8673401005,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-12 00:00:00 UTC,2021-12-12,27.74,1123572271.0,8536810.405,70000.0,6595010.405,3951070.7336355,2643939.6713645,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-13 00:00:00 UTC,2021-12-13,29.56,1123880099.0,9099396.253,70000.0,7030196.253,4211790.5751723,2818405.6778277,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-14 00:00:00 UTC,2021-12-14,25.93,1124188011.0,7984167.386,70000.0,6169067.386,3695888.2709526,2473179.1150474004,7055.0,182936.15,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-15 00:00:00 UTC,2021-12-15,26.18,1124496008.0,8063354.008,70000.0,6230754.008,3732844.7261928,2497909.2818072005,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-16 00:00:00 UTC,2021-12-16,27.23,1124804089.0,8389048.299,70000.0,6482948.299,3883934.3259309,2599013.9730691,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-17 00:00:00 UTC,2021-12-17,26.0,1125112254.0,8012303.099,70000.0,6192303.099,3709808.7866109,2482494.3123891004,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-18 00:00:00 UTC,2021-12-18,24.76,1125420504.0,7632268.334,70000.0,5899068.334,3534131.8388994,2364936.4951006,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-19 00:00:00 UTC,2021-12-19,25.55,1125728839.0,7877943.53,70000.0,6089443.53,3648185.618823,2441257.9111770005,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-20 00:00:00 UTC,2021-12-20,24.8,1126037258.0,7648787.726,70000.0,5912787.726,3542351.1266466,2370436.5993534,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-21 00:00:00 UTC,2021-12-21,24.23,1126345761.0,7475036.37,70000.0,5778936.37,3462160.779267,2316775.590733,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-22 00:00:00 UTC,2021-12-22,25.27,1126654349.0,7798015.72,70000.0,6029115.72,3612043.227852,2417072.4921480003,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-23 00:00:00 UTC,2021-12-23,27.28,1126963021.0,8420583.736,70000.0,6510983.736,3900730.3562376,2610253.3797624,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-24 00:00:00 UTC,2021-12-24,29.23,1127271778.0,9024966.88,70000.0,6978866.88,4181039.147808,2797827.7321920004,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-25 00:00:00 UTC,2021-12-25,28.15,1127580620.0,8693890.564,70000.0,6723390.564,4027983.2868924,2695407.2771076,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-26 00:00:00 UTC,2021-12-26,28.94,1127889546.0,8940324.147,70000.0,6914524.147,4142491.4164677,2772032.7305323,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-27 00:00:00 UTC,2021-12-27,31.42,1128198557.0,9709120.421,70000.0,7509720.421,4499073.504221099,3010646.9167789,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-28 00:00:00 UTC,2021-12-28,31.04,1128507652.0,9594324.166,70000.0,7421524.166,4446235.1278506,2975289.0381494,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-29 00:00:00 UTC,2021-12-29,28.03,1128816833.0,8666320.41,70000.0,6704220.41,4016498.447631,2687721.962369,514.24,14414.1472,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-30 00:00:00 UTC,2021-12-30,26.74,1129126097.0,8269743.042,70000.0,6397943.042,3833007.6764622,2564935.3655378004,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2021-12-31 00:00:00 UTC,2021-12-31,27.53,1129435447.0,8516394.921,70000.0,6589294.921,3947646.5871711,2641648.3338289005,0.0,0.0,0.0,,,,,59.91,,,,,,,,,0.5991,0.4009,1190185.91,4011376.05,5201561.96
2022-01-01 00:00:00 UTC,2022-01-01,26.73,1129744881.0,8271180.685,70000.0,6400080.685,3884848.975795,2515231.709205,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
2022-01-02 00:00:00 UTC,2022-01-02,28.64,1130054401.0,8864628.33,70000.0,6859828.33,4163915.79631,2695912.53369,0.0,0.0,0.0,,,,,60.7,,,,,,,,,0.607,0.393,1908804.5,1900358.32,3809162.8200000003
